route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_14,12273,6022,"Arimų g.",0,64500,vilnius_bus_14_a-b,1
vilnius_bus_14,12273,6023,"Arimų g.",0,64501,vilnius_bus_14_a-b,1
vilnius_bus_14,12273,6024,"Arimų g.",0,64500,vilnius_bus_14_a-b,1
vilnius_bus_14,12273,6025,"Arimų g.",0,64501,vilnius_bus_14_a-b,1
vilnius_bus_14,12273,6026,"Arimų g.",0,64500,vilnius_bus_14_a-b,1
vilnius_bus_14,12273,6027,"Arimų g.",0,64501,vilnius_bus_14_a-b,1
vilnius_bus_14,12273,6028,"Arimų g.",0,64501,vilnius_bus_14_a-b,1
vilnius_bus_14,12273,6029,"Arimų g.",0,64501,vilnius_bus_14_a-b,1
vilnius_bus_14,12273,6030,"Arimų g.",0,64501,vilnius_bus_14_a-b,1
vilnius_bus_14,12274,6031,"Arimų g.",0,64503,vilnius_bus_14_a-b,1
vilnius_bus_14,12274,6032,"Arimų g.",0,64502,vilnius_bus_14_a-b,1
vilnius_bus_14,12274,6033,"Arimų g.",0,64503,vilnius_bus_14_a-b,1
vilnius_bus_14,12274,6034,"Arimų g.",0,64502,vilnius_bus_14_a-b,1
vilnius_bus_14,12274,6035,"Arimų g.",0,64503,vilnius_bus_14_a-b,1
vilnius_bus_14,12274,6036,"Arimų g.",0,64502,vilnius_bus_14_a-b,1
vilnius_bus_14,12274,6037,"Arimų g.",0,64503,vilnius_bus_14_a-b,1
vilnius_bus_14,12274,6038,"Arimų g.",0,64502,vilnius_bus_14_a-b,1
vilnius_bus_14,12274,6039,"Arimų g.",0,64503,vilnius_bus_14_a-b,1
vilnius_bus_14,12274,6040,"Arimų g.",0,64503,vilnius_bus_14_a-b,1
vilnius_bus_14,12274,6041,"Arimų g.",0,64503,vilnius_bus_14_a-b,1
vilnius_bus_14,12274,6042,"Arimų g.",0,64503,vilnius_bus_14_a-b,1
vilnius_bus_14,12760,6043,"Rudamina",1,66920,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6044,"Rudamina",1,66918,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6045,"Rudamina",1,66919,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6046,"Rudamina",1,66921,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6047,"Rudamina",1,66920,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6048,"Rudamina",1,66922,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6049,"Rudamina",1,66918,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6050,"Rudamina",1,66919,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6051,"Rudamina",1,66921,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6052,"Rudamina",1,66920,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6053,"Rudamina",1,66922,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6054,"Rudamina",1,66918,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6055,"Rudamina",1,66920,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6056,"Rudamina",1,66922,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6057,"Rudamina",1,66918,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6058,"Rudamina",1,66920,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6059,"Rudamina",1,66922,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6060,"Rudamina",1,66918,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6061,"Rudamina",1,66919,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6062,"Rudamina",1,66920,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6063,"Rudamina",1,66921,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6064,"Rudamina",1,66918,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6065,"Rudamina",1,66919,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6066,"Rudamina",1,66921,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6067,"Rudamina",1,66920,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6068,"Rudamina",1,66918,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6069,"Rudamina",1,66920,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6070,"Rudamina",1,66918,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6071,"Rudamina",1,66920,vilnius_bus_14_b-a,1
vilnius_bus_14,12273,6072,"Rudamina",1,64501,vilnius_bus_14_b-a,1
vilnius_bus_14,12273,6073,"Rudamina",1,64501,vilnius_bus_14_b-a,1
vilnius_bus_14,12273,6074,"Rudamina",1,64500,vilnius_bus_14_b-a,1
vilnius_bus_14,12273,6075,"Rudamina",1,64501,vilnius_bus_14_b-a,1
vilnius_bus_14,12273,6076,"Rudamina",1,64500,vilnius_bus_14_b-a,1
vilnius_bus_14,12273,6077,"Rudamina",1,64501,vilnius_bus_14_b-a,1
vilnius_bus_14,12273,6078,"Rudamina",1,64500,vilnius_bus_14_b-a,1
vilnius_bus_14,12273,6079,"Rudamina",1,64501,vilnius_bus_14_b-a,1
vilnius_bus_14,12273,6080,"Rudamina",1,64500,vilnius_bus_14_b-a,1
vilnius_bus_14,12273,6081,"Rudamina",1,64501,vilnius_bus_14_b-a,1
vilnius_bus_14,12273,6082,"Rudamina",1,64501,vilnius_bus_14_b-a,1
vilnius_bus_14,12273,6083,"Rudamina",1,64501,vilnius_bus_14_b-a,1
vilnius_bus_14,12273,6084,"Rudamina",1,64501,vilnius_bus_14_b-a,1
vilnius_bus_14,12274,6085,"Rudamina",1,64503,vilnius_bus_14_b-a,1
vilnius_bus_14,12274,6086,"Rudamina",1,64503,vilnius_bus_14_b-a,1
vilnius_bus_14,12274,6087,"Rudamina",1,64502,vilnius_bus_14_b-a,1
vilnius_bus_14,12274,6088,"Rudamina",1,64503,vilnius_bus_14_b-a,1
vilnius_bus_14,12274,6089,"Rudamina",1,64502,vilnius_bus_14_b-a,1
vilnius_bus_14,12274,6090,"Rudamina",1,64503,vilnius_bus_14_b-a,1
vilnius_bus_14,12274,6091,"Rudamina",1,64502,vilnius_bus_14_b-a,1
vilnius_bus_14,12274,6092,"Rudamina",1,64503,vilnius_bus_14_b-a,1
vilnius_bus_14,12274,6093,"Rudamina",1,64502,vilnius_bus_14_b-a,1
vilnius_bus_14,12274,6094,"Rudamina",1,64503,vilnius_bus_14_b-a,1
vilnius_bus_14,12274,6095,"Rudamina",1,64503,vilnius_bus_14_b-a,1
vilnius_bus_14,12274,6096,"Rudamina",1,64503,vilnius_bus_14_b-a,1
vilnius_bus_14,12274,6097,"Rudamina",1,64503,vilnius_bus_14_b-a,1
vilnius_bus_14,12760,6098,"Autobusų parkas (Kirtimai)",0,66918,vilnius_bus_14_a-d,1
vilnius_bus_14,12760,6099,"Autobusų parkas (Kirtimai)",0,66920,vilnius_bus_14_a-d,1
vilnius_bus_14,12273,6100,"Autobusų parkas (Kirtimai)",0,64500,vilnius_bus_14_a-d,1
vilnius_bus_14,12273,6101,"Autobusų parkas (Kirtimai)",0,64501,vilnius_bus_14_a-d,1
vilnius_bus_14,12274,6102,"Autobusų parkas (Kirtimai)",0,64502,vilnius_bus_14_a-d,1
vilnius_bus_14,12274,6103,"Autobusų parkas (Kirtimai)",0,64503,vilnius_bus_14_a-d,1
vilnius_bus_14,12760,6104,"Autobusų parkas (Kirtimai)",1,66922,vilnius_bus_14_b-d,1
vilnius_bus_14,12760,6105,"Autobusų parkas (Kirtimai)",1,66919,vilnius_bus_14_b-d,1
vilnius_bus_14,12760,6106,"Autobusų parkas (Kirtimai)",1,66921,vilnius_bus_14_b-d,1
vilnius_bus_14,12760,6107,"Rudamina",0,66920,vilnius_bus_14_d-a,1
vilnius_bus_14,12760,6108,"Rudamina",0,66918,vilnius_bus_14_d-a,1
vilnius_bus_14,12760,6109,"Rudamina",0,66919,vilnius_bus_14_d-a,1
vilnius_bus_14,12760,6110,"Rudamina",0,66921,vilnius_bus_14_d-a,1
vilnius_bus_14,12760,6111,"Rudamina",0,66922,vilnius_bus_14_d-a,1
vilnius_bus_14,12273,6112,"Rudamina",0,64501,vilnius_bus_14_d-a,1
vilnius_bus_14,12273,6113,"Rudamina",0,64500,vilnius_bus_14_d-a,1
vilnius_bus_14,12274,6114,"Rudamina",0,64502,vilnius_bus_14_d-a,1
vilnius_bus_14,12274,6115,"Arimų g.",0,64503,vilnius_bus_14_d-b,1
vilnius_bus_15,12275,6116,"Turniškės",0,64504,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6117,"Turniškės",0,64505,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6118,"Turniškės",0,64504,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6119,"Turniškės",0,64505,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6120,"Turniškės",0,64504,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6121,"Turniškės",0,64505,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6122,"Turniškės",0,64504,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6123,"Turniškės",0,64505,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6124,"Turniškės",0,64504,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6125,"Turniškės",0,64505,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6126,"Turniškės",0,64504,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6127,"Turniškės",0,64505,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6128,"Turniškės",0,64504,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6129,"Turniškės",0,64505,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6130,"Turniškės",0,64504,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6131,"Turniškės",0,64505,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6132,"Turniškės",0,64504,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6133,"Turniškės",0,64505,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6134,"Turniškės",0,64504,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6135,"Turniškės",0,64505,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6136,"Turniškės",0,64504,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6137,"Turniškės",0,64505,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6138,"Turniškės",0,64504,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6139,"Turniškės",0,64505,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6140,"Turniškės",0,64504,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6141,"Turniškės",0,64505,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6142,"Turniškės",0,64504,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6143,"Turniškės",0,64507,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6144,"Turniškės",0,64506,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6145,"Turniškės",0,64507,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6146,"Turniškės",0,64506,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6147,"Turniškės",0,64507,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6148,"Turniškės",0,64506,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6149,"Turniškės",0,64507,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6150,"Turniškės",0,64506,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6151,"Turniškės",0,64507,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6152,"Turniškės",0,64506,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6153,"Turniškės",0,64507,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6154,"Turniškės",0,64506,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6155,"Turniškės",0,64507,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6156,"Turniškės",0,64506,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6157,"Turniškės",0,64507,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6158,"Turniškės",0,64506,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6159,"Turniškės",0,64507,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6160,"Turniškės",0,64506,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6161,"Turniškės",0,64507,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6162,"Turniškės",0,64506,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6163,"Turniškės",0,64507,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6164,"Turniškės",0,64506,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6165,"Turniškės",0,64507,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6166,"Turniškės",0,64506,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6167,"Turniškės",0,64507,vilnius_bus_15_a-b,1
vilnius_bus_15,12276,6168,"Turniškės",0,64506,vilnius_bus_15_a-b,1
vilnius_bus_15,12275,6169,"Žolyno g.",1,64504,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6170,"Žolyno g.",1,64505,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6171,"Žolyno g.",1,64504,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6172,"Žolyno g.",1,64505,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6173,"Žolyno g.",1,64504,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6174,"Žolyno g.",1,64505,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6175,"Žolyno g.",1,64504,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6176,"Žolyno g.",1,64505,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6177,"Žolyno g.",1,64504,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6178,"Žolyno g.",1,64505,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6179,"Žolyno g.",1,64504,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6180,"Žolyno g.",1,64505,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6181,"Žolyno g.",1,64504,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6182,"Žolyno g.",1,64505,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6183,"Žolyno g.",1,64504,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6184,"Žolyno g.",1,64505,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6185,"Žolyno g.",1,64504,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6186,"Žolyno g.",1,64505,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6187,"Žolyno g.",1,64504,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6188,"Žolyno g.",1,64505,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6189,"Žolyno g.",1,64504,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6190,"Žolyno g.",1,64505,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6191,"Žolyno g.",1,64504,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6192,"Žolyno g.",1,64505,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6193,"Žolyno g.",1,64504,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6194,"Žolyno g.",1,64507,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6195,"Žolyno g.",1,64506,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6196,"Žolyno g.",1,64507,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6197,"Žolyno g.",1,64506,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6198,"Žolyno g.",1,64507,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6199,"Žolyno g.",1,64506,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6200,"Žolyno g.",1,64507,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6201,"Žolyno g.",1,64506,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6202,"Žolyno g.",1,64507,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6203,"Žolyno g.",1,64506,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6204,"Žolyno g.",1,64507,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6205,"Žolyno g.",1,64506,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6206,"Žolyno g.",1,64507,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6207,"Žolyno g.",1,64506,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6208,"Žolyno g.",1,64507,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6209,"Žolyno g.",1,64506,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6210,"Žolyno g.",1,64507,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6211,"Žolyno g.",1,64506,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6212,"Žolyno g.",1,64507,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6213,"Žolyno g.",1,64506,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6214,"Žolyno g.",1,64507,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6215,"Žolyno g.",1,64506,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6216,"Žolyno g.",1,64507,vilnius_bus_15_b-a,1
vilnius_bus_15,12276,6217,"Žolyno g.",1,64506,vilnius_bus_15_b-a,1
vilnius_bus_15,12275,6218,"Žolyno g.",1,64504,vilnius_bus_15_b1-a,1
vilnius_bus_15,12275,6219,"Žolyno g.",1,64505,vilnius_bus_15_b1-a,1
vilnius_bus_15,12275,6220,"Žolyno g.",1,64504,vilnius_bus_15_b1-a,1
vilnius_bus_15,12275,6221,"Žolyno g.",1,64505,vilnius_bus_15_b1-a,1
vilnius_bus_15,12276,6222,"Žolyno g.",1,64506,vilnius_bus_15_b1-a,1
vilnius_bus_15,12276,6223,"Žolyno g.",1,64507,vilnius_bus_15_b1-a,1
vilnius_bus_15,12276,6224,"Žolyno g.",1,64506,vilnius_bus_15_b1-a,1
vilnius_bus_15,12276,6225,"Žolyno g.",1,64507,vilnius_bus_15_b1-a,1
vilnius_bus_15,12275,6226,"Antakalnis",1,64504,vilnius_bus_15_b-b1,1
vilnius_bus_15,12275,6227,"Antakalnis",1,64505,vilnius_bus_15_b-b1,1
vilnius_bus_15,12275,6228,"Antakalnis",1,64504,vilnius_bus_15_b-b1,1
vilnius_bus_15,12275,6229,"Antakalnis",1,64505,vilnius_bus_15_b-b1,1
vilnius_bus_15,12276,6230,"Antakalnis",1,64506,vilnius_bus_15_b-b1,1
vilnius_bus_15,12276,6231,"Antakalnis",1,64507,vilnius_bus_15_b-b1,1
vilnius_bus_15,12276,6232,"Antakalnis",1,64506,vilnius_bus_15_b-b1,1
vilnius_bus_15,12276,6233,"Antakalnis",1,64507,vilnius_bus_15_b-b1,1
vilnius_bus_15,12275,6234,"Autobusų parkas (Kirtimai)",0,64505,vilnius_bus_15_a-d,1
vilnius_bus_15,12275,6235,"Autobusų parkas (Kirtimai)",0,64504,vilnius_bus_15_a-d,1
vilnius_bus_15,12276,6236,"Autobusų parkas (Kirtimai)",0,64507,vilnius_bus_15_a-d,1
vilnius_bus_15,12276,6237,"Autobusų parkas (Kirtimai)",0,64506,vilnius_bus_15_a-d,1
vilnius_bus_15,12275,6238,"Turniškės",0,64504,vilnius_bus_15_d-b,1
vilnius_bus_15,12275,6239,"Turniškės",0,64505,vilnius_bus_15_d-b,1
vilnius_bus_15,12276,6240,"Turniškės",0,64507,vilnius_bus_15_d-b,1
vilnius_bus_15,12276,6241,"Turniškės",0,64506,vilnius_bus_15_d-b,1
vilnius_bus_16,13037,6242,"Skaidiškės",0,68659,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6243,"Skaidiškės",0,68658,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6244,"Skaidiškės",0,68657,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6245,"Skaidiškės",0,68659,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6246,"Skaidiškės",0,68658,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6247,"Skaidiškės",0,68659,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6248,"Skaidiškės",0,68658,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6249,"Skaidiškės",0,68657,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6250,"Skaidiškės",0,68659,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6251,"Skaidiškės",0,68657,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6252,"Skaidiškės",0,68659,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6253,"Skaidiškės",0,68657,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6254,"Skaidiškės",0,68659,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6255,"Skaidiškės",0,68657,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6256,"Skaidiškės",0,68659,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6257,"Skaidiškės",0,68657,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6258,"Skaidiškės",0,68659,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6259,"Skaidiškės",0,68657,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6260,"Skaidiškės",0,68658,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6261,"Skaidiškės",0,68659,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6262,"Skaidiškės",0,68657,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6263,"Skaidiškės",0,68658,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6264,"Skaidiškės",0,68659,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6265,"Skaidiškės",0,68657,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6266,"Skaidiškės",0,68658,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6267,"Skaidiškės",0,68659,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6268,"Skaidiškės",0,68657,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6269,"Skaidiškės",0,68659,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6270,"Skaidiškės",0,68657,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6271,"Skaidiškės",0,68657,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6272,"Skaidiškės",0,68660,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6273,"Skaidiškės",0,68661,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6274,"Skaidiškės",0,68660,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6275,"Skaidiškės",0,68661,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6276,"Skaidiškės",0,68660,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6277,"Skaidiškės",0,68661,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6278,"Skaidiškės",0,68660,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6279,"Skaidiškės",0,68661,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6280,"Skaidiškės",0,68660,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6281,"Skaidiškės",0,68661,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6282,"Skaidiškės",0,68660,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6283,"Skaidiškės",0,68661,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6284,"Skaidiškės",0,68660,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6285,"Skaidiškės",0,68661,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6286,"Skaidiškės",0,68660,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6287,"Skaidiškės",0,68661,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6288,"Skaidiškės",0,68660,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6289,"Skaidiškės",0,68661,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6290,"Skaidiškės",0,68660,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6291,"Skaidiškės",0,68661,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6292,"Skaidiškės",0,68660,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6293,"Skaidiškės",0,68661,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6294,"Skaidiškės",0,68660,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6295,"Skaidiškės",0,68661,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6296,"Skaidiškės",0,68660,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6297,"Skaidiškės",0,68661,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6298,"Skaidiškės",0,68660,vilnius_bus_16_a-b,
vilnius_bus_16,13038,6299,"Skaidiškės",0,68661,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6300,"Skaidiškės",0,68663,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6301,"Skaidiškės",0,68662,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6302,"Skaidiškės",0,68663,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6303,"Skaidiškės",0,68662,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6304,"Skaidiškės",0,68663,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6305,"Skaidiškės",0,68662,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6306,"Skaidiškės",0,68663,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6307,"Skaidiškės",0,68662,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6308,"Skaidiškės",0,68663,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6309,"Skaidiškės",0,68662,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6310,"Skaidiškės",0,68663,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6311,"Skaidiškės",0,68662,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6312,"Skaidiškės",0,68663,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6313,"Skaidiškės",0,68662,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6314,"Skaidiškės",0,68663,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6315,"Skaidiškės",0,68662,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6316,"Skaidiškės",0,68663,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6317,"Skaidiškės",0,68662,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6318,"Skaidiškės",0,68663,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6319,"Skaidiškės",0,68662,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6320,"Skaidiškės",0,68663,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6321,"Skaidiškės",0,68662,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6322,"Skaidiškės",0,68663,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6323,"Skaidiškės",0,68662,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6324,"Skaidiškės",0,68663,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6325,"Skaidiškės",0,68662,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6326,"Skaidiškės",0,68663,vilnius_bus_16_a-b,
vilnius_bus_16,13039,6327,"Skaidiškės",0,68662,vilnius_bus_16_a-b,
vilnius_bus_16,13037,6328,"Stotis",1,68657,vilnius_bus_16_b-a,
vilnius_bus_16,13037,6329,"Stotis",1,68659,vilnius_bus_16_b-a,
