route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_expressbus_2G,13225,1186,"Stotis",0,69469,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1187,"Stotis",0,69474,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1188,"Stotis",0,69466,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1189,"Stotis",0,69460,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1190,"Stotis",0,69458,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1191,"Stotis",0,69464,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1192,"Stotis",0,69472,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1193,"Stotis",0,69470,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1194,"Stotis",0,69467,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1195,"Stotis",0,69468,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1196,"Stotis",0,69469,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1197,"Stotis",0,69474,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1198,"Stotis",0,69466,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1199,"Stotis",0,69460,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1200,"Stotis",0,69458,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1201,"Stotis",0,69464,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1202,"Stotis",0,69462,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1203,"Stotis",0,69472,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1204,"Stotis",0,69461,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1205,"Stotis",0,69470,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1206,"Stotis",0,69465,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1207,"Stotis",0,69467,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1208,"Stotis",0,69463,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1209,"Stotis",0,69468,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1210,"Stotis",0,69469,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1211,"Stotis",0,69471,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1212,"Stotis",0,69474,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1213,"Stotis",0,69466,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1214,"Stotis",0,69473,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1215,"Stotis",0,69460,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1216,"Stotis",0,69457,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1217,"Stotis",0,69458,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1218,"Stotis",0,69464,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1219,"Stotis",0,69459,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1220,"Stotis",0,69462,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1221,"Stotis",0,69472,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1222,"Stotis",0,69461,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1223,"Stotis",0,69470,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1224,"Stotis",0,69465,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1225,"Stotis",0,69463,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1226,"Stotis",0,69467,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1227,"Stotis",0,69471,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1228,"Stotis",0,69468,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1229,"Stotis",0,69469,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1230,"Stotis",0,69474,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1231,"Stotis",0,69466,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1232,"Stotis",0,69460,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1233,"Stotis",0,69458,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1234,"Stotis",0,69464,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1235,"Stotis",0,69472,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1236,"Stotis",0,69467,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1237,"Stotis",0,69470,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1238,"Stotis",0,69468,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1239,"Stotis",0,69469,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1240,"Stotis",0,69474,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1241,"Stotis",0,69466,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1242,"Stotis",0,69460,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1243,"Stotis",0,69458,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1244,"Stotis",0,69464,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1245,"Stotis",0,69472,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1246,"Stotis",0,69467,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1247,"Stotis",0,69470,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1248,"Stotis",0,69468,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13225,1249,"Stotis",0,69469,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1250,"Stotis",0,69466,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13225,1251,"Stotis",0,69458,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1252,"Stotis",0,69477,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1253,"Stotis",0,69479,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1254,"Stotis",0,69483,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1255,"Stotis",0,69484,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1256,"Stotis",0,69482,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1257,"Stotis",0,69476,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1258,"Stotis",0,69481,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1259,"Stotis",0,69477,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1260,"Stotis",0,69479,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1261,"Stotis",0,69483,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1262,"Stotis",0,69484,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1263,"Stotis",0,69482,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1264,"Stotis",0,69475,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1265,"Stotis",0,69476,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1266,"Stotis",0,69478,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1267,"Stotis",0,69481,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1268,"Stotis",0,69477,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1269,"Stotis",0,69480,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1270,"Stotis",0,69479,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1271,"Stotis",0,69483,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1272,"Stotis",0,69484,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1273,"Stotis",0,69475,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1274,"Stotis",0,69478,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1275,"Stotis",0,69482,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1276,"Stotis",0,69476,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1277,"Stotis",0,69480,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1278,"Stotis",0,69481,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1279,"Stotis",0,69477,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1280,"Stotis",0,69479,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1281,"Stotis",0,69483,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1282,"Stotis",0,69484,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1283,"Stotis",0,69482,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1284,"Stotis",0,69476,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1285,"Stotis",0,69475,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1286,"Stotis",0,69481,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1287,"Stotis",0,69478,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1288,"Stotis",0,69477,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1289,"Stotis",0,69479,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1290,"Stotis",0,69480,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1291,"Stotis",0,69483,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1292,"Stotis",0,69484,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1293,"Stotis",0,69482,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1294,"Stotis",0,69476,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1295,"Stotis",0,69475,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1296,"Stotis",0,69481,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1297,"Stotis",0,69478,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1298,"Stotis",0,69477,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1299,"Stotis",0,69479,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1300,"Stotis",0,69480,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1301,"Stotis",0,69483,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1302,"Stotis",0,69484,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1303,"Stotis",0,69482,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1304,"Stotis",0,69476,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1305,"Stotis",0,69475,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1306,"Stotis",0,69481,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1307,"Stotis",0,69477,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1308,"Stotis",0,69479,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1309,"Stotis",0,69480,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1310,"Stotis",0,69483,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1311,"Stotis",0,69484,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1312,"Stotis",0,69482,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1313,"Stotis",0,69476,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1314,"Stotis",0,69481,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1315,"Stotis",0,69477,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1316,"Stotis",0,69479,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1317,"Stotis",0,69483,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1318,"Stotis",0,69482,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1319,"Stotis",0,69484,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1320,"Stotis",0,69476,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1321,"Stotis",0,69481,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1322,"Stotis",0,69477,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1323,"Stotis",0,69479,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1324,"Stotis",0,69483,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1325,"Stotis",0,69482,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1326,"Stotis",0,69484,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13226,1327,"Stotis",0,69481,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1328,"Stotis",0,69477,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1329,"Stotis",0,69479,vilnius_expressbus_2G_a-b,1
vilnius_expressbus_2G,13226,1330,"Stotis",0,69483,vilnius_expressbus_2G_a-b,
vilnius_expressbus_2G,13227,1331,"Stotis",0,69493,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1332,"Stotis",0,69494,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1333,"Stotis",0,69492,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1334,"Stotis",0,69486,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1335,"Stotis",0,69491,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1336,"Stotis",0,69487,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1337,"Stotis",0,69489,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1338,"Stotis",0,69493,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1339,"Stotis",0,69494,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1340,"Stotis",0,69492,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1341,"Stotis",0,69485,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1342,"Stotis",0,69486,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1343,"Stotis",0,69488,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1344,"Stotis",0,69491,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1345,"Stotis",0,69487,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1346,"Stotis",0,69490,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1347,"Stotis",0,69489,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1348,"Stotis",0,69493,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1349,"Stotis",0,69494,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1350,"Stotis",0,69485,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1351,"Stotis",0,69488,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1352,"Stotis",0,69492,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1353,"Stotis",0,69486,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1354,"Stotis",0,69490,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1355,"Stotis",0,69491,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1356,"Stotis",0,69487,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1357,"Stotis",0,69489,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1358,"Stotis",0,69493,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1359,"Stotis",0,69494,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1360,"Stotis",0,69492,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1361,"Stotis",0,69486,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1362,"Stotis",0,69485,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1363,"Stotis",0,69491,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1364,"Stotis",0,69488,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1365,"Stotis",0,69487,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1366,"Stotis",0,69489,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1367,"Stotis",0,69490,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1368,"Stotis",0,69493,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1369,"Stotis",0,69494,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1370,"Stotis",0,69492,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1371,"Stotis",0,69486,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1372,"Stotis",0,69485,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1373,"Stotis",0,69491,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1374,"Stotis",0,69488,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1375,"Stotis",0,69487,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1376,"Stotis",0,69489,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1377,"Stotis",0,69490,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1378,"Stotis",0,69493,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1379,"Stotis",0,69494,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1380,"Stotis",0,69492,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1381,"Stotis",0,69486,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1382,"Stotis",0,69485,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1383,"Stotis",0,69491,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1384,"Stotis",0,69487,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1385,"Stotis",0,69489,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1386,"Stotis",0,69490,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1387,"Stotis",0,69493,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1388,"Stotis",0,69494,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1389,"Stotis",0,69492,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1390,"Stotis",0,69486,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1391,"Stotis",0,69491,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1392,"Stotis",0,69487,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1393,"Stotis",0,69489,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1394,"Stotis",0,69493,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1395,"Stotis",0,69492,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1396,"Stotis",0,69494,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1397,"Stotis",0,69486,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1398,"Stotis",0,69491,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1399,"Stotis",0,69487,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1400,"Stotis",0,69489,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1401,"Stotis",0,69493,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1402,"Stotis",0,69492,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1403,"Stotis",0,69494,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13227,1404,"Stotis",0,69491,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1405,"Stotis",0,69487,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1406,"Stotis",0,69489,vilnius_expressbus_2G_a-b_7,1
vilnius_expressbus_2G,13227,1407,"Stotis",0,69493,vilnius_expressbus_2G_a-b_7,
vilnius_expressbus_2G,13225,1408,"Santariškės",1,69466,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1409,"Santariškės",1,69458,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1410,"Santariškės",1,69464,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1411,"Santariškės",1,69472,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1412,"Santariškės",1,69470,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1413,"Santariškės",1,69467,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1414,"Santariškės",1,69468,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1415,"Santariškės",1,69469,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1416,"Santariškės",1,69474,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1417,"Santariškės",1,69466,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1418,"Santariškės",1,69460,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1419,"Santariškės",1,69458,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1420,"Santariškės",1,69462,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1421,"Santariškės",1,69464,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1422,"Santariškės",1,69461,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1423,"Santariškės",1,69465,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1424,"Santariškės",1,69472,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1425,"Santariškės",1,69463,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1426,"Santariškės",1,69470,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1427,"Santariškės",1,69471,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1428,"Santariškės",1,69473,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1429,"Santariškės",1,69467,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1430,"Santariškės",1,69457,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1431,"Santariškės",1,69468,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1432,"Santariškės",1,69459,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1433,"Santariškės",1,69469,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1434,"Santariškės",1,69474,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1435,"Santariškės",1,69466,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1436,"Santariškės",1,69460,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1437,"Santariškės",1,69458,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1438,"Santariškės",1,69462,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1439,"Santariškės",1,69464,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1440,"Santariškės",1,69461,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1441,"Santariškės",1,69465,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1442,"Santariškės",1,69472,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1443,"Santariškės",1,69463,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1444,"Santariškės",1,69471,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1445,"Santariškės",1,69473,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1446,"Santariškės",1,69457,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1447,"Santariškės",1,69470,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1448,"Santariškės",1,69459,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1449,"Santariškės",1,69467,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1450,"Santariškės",1,69468,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1451,"Santariškės",1,69469,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1452,"Santariškės",1,69474,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1453,"Santariškės",1,69466,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1454,"Santariškės",1,69460,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1455,"Santariškės",1,69458,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1456,"Santariškės",1,69464,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1457,"Santariškės",1,69472,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1458,"Santariškės",1,69470,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1459,"Santariškės",1,69467,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1460,"Santariškės",1,69468,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1461,"Santariškės",1,69469,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1462,"Santariškės",1,69474,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1463,"Santariškės",1,69466,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1464,"Santariškės",1,69460,vilnius_expressbus_2G_b-a,
vilnius_expressbus_2G,13225,1465,"Santariškės",1,69458,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1466,"Santariškės",1,69464,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1467,"Santariškės",1,69472,vilnius_expressbus_2G_b-a,1
vilnius_expressbus_2G,13225,1468,"Santariškės",1,69470,vilnius_expressbus_2G_b-a,1
