route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_expressbus_5G,12815,3972,"Pašilaičiai",1,67345,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3973,"Pašilaičiai",1,67344,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3974,"Pašilaičiai",1,67343,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,3975,"Pašilaičiai",1,67342,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3976,"Pašilaičiai",1,67348,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3977,"Pašilaičiai",1,67346,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3978,"Pašilaičiai",1,67341,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,3979,"Pašilaičiai",1,67349,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3980,"Pašilaičiai",1,67347,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3981,"Pašilaičiai",1,67345,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3982,"Pašilaičiai",1,67344,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3983,"Pašilaičiai",1,67343,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,3984,"Pašilaičiai",1,67342,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3985,"Pašilaičiai",1,67348,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3986,"Pašilaičiai",1,67346,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3987,"Pašilaičiai",1,67341,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,3988,"Pašilaičiai",1,67349,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3989,"Pašilaičiai",1,67347,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3990,"Pašilaičiai",1,67345,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3991,"Pašilaičiai",1,67344,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3992,"Pašilaičiai",1,67343,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,3993,"Pašilaičiai",1,67342,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3994,"Pašilaičiai",1,67348,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3995,"Pašilaičiai",1,67346,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3996,"Pašilaičiai",1,67341,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,3997,"Pašilaičiai",1,67349,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3998,"Pašilaičiai",1,67347,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,3999,"Pašilaičiai",1,67345,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4000,"Pašilaičiai",1,67344,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4001,"Pašilaičiai",1,67343,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,4002,"Pašilaičiai",1,67342,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4003,"Pašilaičiai",1,67348,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4004,"Pašilaičiai",1,67346,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4005,"Pašilaičiai",1,67341,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,4006,"Pašilaičiai",1,67349,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4007,"Pašilaičiai",1,67347,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4008,"Pašilaičiai",1,67345,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4009,"Pašilaičiai",1,67343,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,4010,"Pašilaičiai",1,67348,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4011,"Pašilaičiai",1,67346,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4012,"Pašilaičiai",1,67341,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,4013,"Pašilaičiai",1,67345,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4014,"Pašilaičiai",1,67347,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4015,"Pašilaičiai",1,67343,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,4016,"Pašilaičiai",1,67348,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4017,"Pašilaičiai",1,67346,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4018,"Pašilaičiai",1,67341,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,4019,"Pašilaičiai",1,67345,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4020,"Pašilaičiai",1,67347,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4021,"Pašilaičiai",1,67343,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,4022,"Pašilaičiai",1,67348,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4023,"Pašilaičiai",1,67346,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4024,"Pašilaičiai",1,67341,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12815,4025,"Pašilaičiai",1,67347,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4026,"Pašilaičiai",1,67348,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12815,4027,"Pašilaičiai",1,67346,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4028,"Pašilaičiai",1,67354,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4029,"Pašilaičiai",1,67352,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4030,"Pašilaičiai",1,67355,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4031,"Pašilaičiai",1,67350,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4032,"Pašilaičiai",1,67356,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4033,"Pašilaičiai",1,67354,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4034,"Pašilaičiai",1,67352,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4035,"Pašilaičiai",1,67357,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4036,"Pašilaičiai",1,67355,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4037,"Pašilaičiai",1,67350,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4038,"Pašilaičiai",1,67356,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4039,"Pašilaičiai",1,67354,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4040,"Pašilaičiai",1,67353,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4041,"Pašilaičiai",1,67352,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4042,"Pašilaičiai",1,67351,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4043,"Pašilaičiai",1,67357,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4044,"Pašilaičiai",1,67355,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4045,"Pašilaičiai",1,67358,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4046,"Pašilaičiai",1,67350,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4047,"Pašilaičiai",1,67353,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4048,"Pašilaičiai",1,67356,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4049,"Pašilaičiai",1,67354,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4050,"Pašilaičiai",1,67351,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4051,"Pašilaičiai",1,67357,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4052,"Pašilaičiai",1,67352,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4053,"Pašilaičiai",1,67358,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4054,"Pašilaičiai",1,67355,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4055,"Pašilaičiai",1,67350,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4056,"Pašilaičiai",1,67356,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4057,"Pašilaičiai",1,67354,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4058,"Pašilaičiai",1,67353,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4059,"Pašilaičiai",1,67352,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4060,"Pašilaičiai",1,67351,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4061,"Pašilaičiai",1,67357,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4062,"Pašilaičiai",1,67355,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4063,"Pašilaičiai",1,67350,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4064,"Pašilaičiai",1,67358,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4065,"Pašilaičiai",1,67356,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4066,"Pašilaičiai",1,67354,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4067,"Pašilaičiai",1,67353,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4068,"Pašilaičiai",1,67352,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4069,"Pašilaičiai",1,67351,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4070,"Pašilaičiai",1,67357,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4071,"Pašilaičiai",1,67355,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4072,"Pašilaičiai",1,67350,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4073,"Pašilaičiai",1,67358,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4074,"Pašilaičiai",1,67356,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4075,"Pašilaičiai",1,67354,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4076,"Pašilaičiai",1,67353,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4077,"Pašilaičiai",1,67352,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4078,"Pašilaičiai",1,67351,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4079,"Pašilaičiai",1,67357,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4080,"Pašilaičiai",1,67355,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4081,"Pašilaičiai",1,67350,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4082,"Pašilaičiai",1,67358,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4083,"Pašilaičiai",1,67356,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4084,"Pašilaičiai",1,67354,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4085,"Pašilaičiai",1,67353,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4086,"Pašilaičiai",1,67352,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4087,"Pašilaičiai",1,67351,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4088,"Pašilaičiai",1,67357,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4089,"Pašilaičiai",1,67355,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4090,"Pašilaičiai",1,67350,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4091,"Pašilaičiai",1,67358,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4092,"Pašilaičiai",1,67356,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4093,"Pašilaičiai",1,67354,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4094,"Pašilaičiai",1,67352,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4095,"Pašilaičiai",1,67357,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4096,"Pašilaičiai",1,67355,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4097,"Pašilaičiai",1,67350,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4098,"Pašilaičiai",1,67354,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4099,"Pašilaičiai",1,67356,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4100,"Pašilaičiai",1,67352,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4101,"Pašilaičiai",1,67357,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4102,"Pašilaičiai",1,67355,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4103,"Pašilaičiai",1,67350,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4104,"Pašilaičiai",1,67354,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4105,"Pašilaičiai",1,67356,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4106,"Pašilaičiai",1,67352,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4107,"Pašilaičiai",1,67357,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4108,"Pašilaičiai",1,67355,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4109,"Pašilaičiai",1,67350,vilnius_expressbus_5G_b-a,1
vilnius_expressbus_5G,12816,4110,"Pašilaičiai",1,67356,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4111,"Pašilaičiai",1,67357,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12816,4112,"Pašilaičiai",1,67355,vilnius_expressbus_5G_b-a,
vilnius_expressbus_5G,12814,4113,"Autobusų parkas (Verkių g.)",0,67327,vilnius_expressbus_5G_a-d,
vilnius_expressbus_5G,12814,4114,"Autobusų parkas (Verkių g.)",0,67329,vilnius_expressbus_5G_a-d,
vilnius_expressbus_5G,12814,4115,"Autobusų parkas (Verkių g.)",0,67332,vilnius_expressbus_5G_a-d,1
vilnius_expressbus_5G,12815,4116,"Autobusų parkas (Verkių g.)",0,67345,vilnius_expressbus_5G_a-d,
vilnius_expressbus_5G,12815,4117,"Autobusų parkas (Verkių g.)",0,67348,vilnius_expressbus_5G_a-d,
vilnius_expressbus_5G,12815,4118,"Autobusų parkas (Verkių g.)",0,67346,vilnius_expressbus_5G_a-d,
vilnius_expressbus_5G,12816,4119,"Autobusų parkas (Verkių g.)",0,67354,vilnius_expressbus_5G_a-d,
vilnius_expressbus_5G,12816,4120,"Autobusų parkas (Verkių g.)",0,67357,vilnius_expressbus_5G_a-d,
vilnius_expressbus_5G,12816,4121,"Autobusų parkas (Verkių g.)",0,67355,vilnius_expressbus_5G_a-d,
vilnius_expressbus_5G,12814,4122,"Autobusų parkas (Verkių g.)",1,67328,vilnius_expressbus_5G_b-d,
vilnius_expressbus_5G,12814,4123,"Autobusų parkas (Verkių g.)",1,67333,vilnius_expressbus_5G_b-d,
vilnius_expressbus_5G,12814,4124,"Autobusų parkas (Verkių g.)",1,67334,vilnius_expressbus_5G_b-d,
vilnius_expressbus_5G,12814,4125,"Autobusų parkas (Verkių g.)",1,67335,vilnius_expressbus_5G_b-d,
vilnius_expressbus_5G,12814,4126,"Autobusų parkas (Verkių g.)",1,67336,vilnius_expressbus_5G_b-d,
vilnius_expressbus_5G,12814,4127,"Autobusų parkas (Verkių g.)",1,67339,vilnius_expressbus_5G_b-d,
vilnius_expressbus_5G,12814,4128,"Autobusų parkas (Verkių g.)",1,67330,vilnius_expressbus_5G_b-d,
vilnius_expressbus_5G,12814,4129,"Autobusų parkas (Verkių g.)",1,67331,vilnius_expressbus_5G_b-d,1
vilnius_expressbus_5G,12814,4130,"Autobusų parkas (Verkių g.)",1,67326,vilnius_expressbus_5G_b-d,1
vilnius_expressbus_5G,12814,4131,"Autobusų parkas (Verkių g.)",1,67338,vilnius_expressbus_5G_b-d,
vilnius_expressbus_5G,12814,4132,"Autobusų parkas (Verkių g.)",1,67340,vilnius_expressbus_5G_b-d,
vilnius_expressbus_5G,12814,4133,"Autobusų parkas (Verkių g.)",1,67337,vilnius_expressbus_5G_b-d,1
vilnius_expressbus_5G,12815,4134,"Autobusų parkas (Verkių g.)",1,67344,vilnius_expressbus_5G_b-d,
vilnius_expressbus_5G,12815,4135,"Autobusų parkas (Verkių g.)",1,67342,vilnius_expressbus_5G_b-d,
vilnius_expressbus_5G,12815,4136,"Autobusų parkas (Verkių g.)",1,67349,vilnius_expressbus_5G_b-d,
vilnius_expressbus_5G,12815,4137,"Autobusų parkas (Verkių g.)",1,67343,vilnius_expressbus_5G_b-d,1
vilnius_expressbus_5G,12815,4138,"Autobusų parkas (Verkių g.)",1,67341,vilnius_expressbus_5G_b-d,1
vilnius_expressbus_5G,12815,4139,"Autobusų parkas (Verkių g.)",1,67347,vilnius_expressbus_5G_b-d,
vilnius_expressbus_5G,12816,4140,"Autobusų parkas (Verkių g.)",1,67353,vilnius_expressbus_5G_b-d,
vilnius_expressbus_5G,12816,4141,"Autobusų parkas (Verkių g.)",1,67351,vilnius_expressbus_5G_b-d,
vilnius_expressbus_5G,12816,4142,"Autobusų parkas (Verkių g.)",1,67358,vilnius_expressbus_5G_b-d,
vilnius_expressbus_5G,12816,4143,"Autobusų parkas (Verkių g.)",1,67352,vilnius_expressbus_5G_b-d,1
vilnius_expressbus_5G,12816,4144,"Autobusų parkas (Verkių g.)",1,67350,vilnius_expressbus_5G_b-d,1
vilnius_expressbus_5G,12816,4145,"Autobusų parkas (Verkių g.)",1,67356,vilnius_expressbus_5G_b-d,
vilnius_expressbus_5G,12814,4146,"Pašilaičiai",0,67331,vilnius_expressbus_5G_d-a,1
vilnius_expressbus_5G,12814,4147,"Pašilaičiai",0,67329,vilnius_expressbus_5G_d-a,
vilnius_expressbus_5G,12814,4148,"Pašilaičiai",0,67332,vilnius_expressbus_5G_d-a,1
vilnius_expressbus_5G,12814,4149,"Pašilaičiai",0,67327,vilnius_expressbus_5G_d-a,
vilnius_expressbus_5G,12814,4150,"Pašilaičiai",0,67338,vilnius_expressbus_5G_d-a,
vilnius_expressbus_5G,12814,4151,"Pašilaičiai",0,67340,vilnius_expressbus_5G_d-a,
vilnius_expressbus_5G,12814,4152,"Pašilaičiai",0,67328,vilnius_expressbus_5G_d-a,
vilnius_expressbus_5G,12814,4153,"Pašilaičiai",0,67333,vilnius_expressbus_5G_d-a,
vilnius_expressbus_5G,12814,4154,"Pašilaičiai",0,67334,vilnius_expressbus_5G_d-a,
vilnius_expressbus_5G,12814,4155,"Pašilaičiai",0,67335,vilnius_expressbus_5G_d-a,
vilnius_expressbus_5G,12814,4156,"Pašilaičiai",0,67336,vilnius_expressbus_5G_d-a,
vilnius_expressbus_5G,12814,4157,"Pašilaičiai",0,67339,vilnius_expressbus_5G_d-a,
vilnius_expressbus_5G,12815,4158,"Pašilaičiai",0,67345,vilnius_expressbus_5G_d-a,
vilnius_expressbus_5G,12815,4159,"Pašilaičiai",0,67343,vilnius_expressbus_5G_d-a,1
vilnius_expressbus_5G,12815,4160,"Pašilaičiai",0,67346,vilnius_expressbus_5G_d-a,
vilnius_expressbus_5G,12815,4161,"Pašilaičiai",0,67348,vilnius_expressbus_5G_d-a,
vilnius_expressbus_5G,12816,4162,"Pašilaičiai",0,67350,vilnius_expressbus_5G_d-a,1
vilnius_expressbus_5G,12816,4163,"Pašilaičiai",0,67356,vilnius_expressbus_5G_d-a,
vilnius_expressbus_5G,12816,4164,"Pašilaičiai",0,67357,vilnius_expressbus_5G_d-a,
vilnius_expressbus_5G,12814,4165,"Saulėtekis",0,67326,vilnius_expressbus_5G_d-b,1
vilnius_expressbus_5G,12814,4166,"Saulėtekis",0,67330,vilnius_expressbus_5G_d-b,
vilnius_expressbus_5G,12814,4167,"Saulėtekis",0,67337,vilnius_expressbus_5G_d-b,1
vilnius_expressbus_5G,12814,4168,"Saulėtekis",0,67328,vilnius_expressbus_5G_d-b,
vilnius_expressbus_5G,12814,4169,"Saulėtekis",0,67333,vilnius_expressbus_5G_d-b,
vilnius_expressbus_5G,12814,4170,"Saulėtekis",0,67334,vilnius_expressbus_5G_d-b,
vilnius_expressbus_5G,12814,4171,"Saulėtekis",0,67335,vilnius_expressbus_5G_d-b,
vilnius_expressbus_5G,12814,4172,"Saulėtekis",0,67336,vilnius_expressbus_5G_d-b,
vilnius_expressbus_5G,12814,4173,"Saulėtekis",0,67339,vilnius_expressbus_5G_d-b,
vilnius_expressbus_5G,12815,4174,"Saulėtekis",0,67341,vilnius_expressbus_5G_d-b,1
vilnius_expressbus_5G,12815,4175,"Saulėtekis",0,67347,vilnius_expressbus_5G_d-b,
vilnius_expressbus_5G,12815,4176,"Saulėtekis",0,67344,vilnius_expressbus_5G_d-b,
vilnius_expressbus_5G,12815,4177,"Saulėtekis",0,67342,vilnius_expressbus_5G_d-b,
vilnius_expressbus_5G,12815,4178,"Saulėtekis",0,67349,vilnius_expressbus_5G_d-b,
vilnius_expressbus_5G,12816,4179,"Saulėtekis",0,67354,vilnius_expressbus_5G_d-b,
vilnius_expressbus_5G,12816,4180,"Saulėtekis",0,67352,vilnius_expressbus_5G_d-b,1
vilnius_expressbus_5G,12816,4181,"Saulėtekis",0,67355,vilnius_expressbus_5G_d-b,
vilnius_expressbus_5G,12816,4182,"Saulėtekis",0,67353,vilnius_expressbus_5G_d-b,
vilnius_expressbus_5G,12816,4183,"Saulėtekis",0,67351,vilnius_expressbus_5G_d-b,
vilnius_expressbus_5G,12816,4184,"Saulėtekis",0,67358,vilnius_expressbus_5G_d-b,
vilnius_expressbus_6G,12488,4185,"Žaliasis tiltas",0,65761,vilnius_expressbus_6G_a-b,1
vilnius_expressbus_6G,12488,4186,"Žaliasis tiltas",0,65762,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4187,"Žaliasis tiltas",0,65764,vilnius_expressbus_6G_a-b,1
vilnius_expressbus_6G,12488,4188,"Žaliasis tiltas",0,65765,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4189,"Žaliasis tiltas",0,65761,vilnius_expressbus_6G_a-b,1
vilnius_expressbus_6G,12488,4190,"Žaliasis tiltas",0,65762,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4191,"Žaliasis tiltas",0,65764,vilnius_expressbus_6G_a-b,1
vilnius_expressbus_6G,12488,4192,"Žaliasis tiltas",0,65765,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4193,"Žaliasis tiltas",0,65761,vilnius_expressbus_6G_a-b,1
vilnius_expressbus_6G,12488,4194,"Žaliasis tiltas",0,65762,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4195,"Žaliasis tiltas",0,65764,vilnius_expressbus_6G_a-b,1
vilnius_expressbus_6G,12488,4196,"Žaliasis tiltas",0,65765,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4197,"Žaliasis tiltas",0,65761,vilnius_expressbus_6G_a-b,1
vilnius_expressbus_6G,12488,4198,"Žaliasis tiltas",0,65762,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4199,"Žaliasis tiltas",0,65764,vilnius_expressbus_6G_a-b,1
vilnius_expressbus_6G,12488,4200,"Žaliasis tiltas",0,65765,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4201,"Žaliasis tiltas",0,65763,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4202,"Žaliasis tiltas",0,65766,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4203,"Žaliasis tiltas",0,65761,vilnius_expressbus_6G_a-b,1
vilnius_expressbus_6G,12488,4204,"Žaliasis tiltas",0,65762,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4205,"Žaliasis tiltas",0,65764,vilnius_expressbus_6G_a-b,1
vilnius_expressbus_6G,12488,4206,"Žaliasis tiltas",0,65763,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4207,"Žaliasis tiltas",0,65765,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4208,"Žaliasis tiltas",0,65766,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4209,"Žaliasis tiltas",0,65761,vilnius_expressbus_6G_a-b,1
vilnius_expressbus_6G,12488,4210,"Žaliasis tiltas",0,65762,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4211,"Žaliasis tiltas",0,65764,vilnius_expressbus_6G_a-b,1
vilnius_expressbus_6G,12488,4212,"Žaliasis tiltas",0,65763,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4213,"Žaliasis tiltas",0,65765,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4214,"Žaliasis tiltas",0,65766,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4215,"Žaliasis tiltas",0,65761,vilnius_expressbus_6G_a-b,1
vilnius_expressbus_6G,12488,4216,"Žaliasis tiltas",0,65762,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4217,"Žaliasis tiltas",0,65764,vilnius_expressbus_6G_a-b,1
vilnius_expressbus_6G,12488,4218,"Žaliasis tiltas",0,65765,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4219,"Žaliasis tiltas",0,65763,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4220,"Žaliasis tiltas",0,65761,vilnius_expressbus_6G_a-b,1
vilnius_expressbus_6G,12488,4221,"Žaliasis tiltas",0,65762,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4222,"Žaliasis tiltas",0,65764,vilnius_expressbus_6G_a-b,1
vilnius_expressbus_6G,12488,4223,"Žaliasis tiltas",0,65766,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4224,"Žaliasis tiltas",0,65765,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4225,"Žaliasis tiltas",0,65763,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4226,"Žaliasis tiltas",0,65761,vilnius_expressbus_6G_a-b,1
vilnius_expressbus_6G,12488,4227,"Žaliasis tiltas",0,65762,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4228,"Žaliasis tiltas",0,65764,vilnius_expressbus_6G_a-b,1
vilnius_expressbus_6G,12488,4229,"Žaliasis tiltas",0,65766,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4230,"Žaliasis tiltas",0,65765,vilnius_expressbus_6G_a-b,
vilnius_expressbus_6G,12488,4231,"Žaliasis tiltas",0,65763,vilnius_expressbus_6G_a-b,
