route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
vilnius_bus_10,12498,8116,"Fabijoniškės",0,65817,vilnius_bus_10_d-a,
vilnius_bus_10,12498,8117,"Fabijoniškės",0,65818,vilnius_bus_10_d-a,
vilnius_bus_10,12499,8118,"Fabijoniškės",0,65823,vilnius_bus_10_d-a,1
vilnius_bus_10,12499,8119,"Fabijoniškės",0,65820,vilnius_bus_10_d-a,
vilnius_bus_10,12499,8120,"Fabijoniškės",0,65819,vilnius_bus_10_d-a,
vilnius_bus_10,12499,8121,"Fabijoniškės",0,65824,vilnius_bus_10_d-a,
vilnius_bus_10,12499,8122,"Fabijoniškės",0,65825,vilnius_bus_10_d-a,
vilnius_bus_10,12497,8123,"Fabijoniškės",0,65805,vilnius_bus_10_d-a,1
vilnius_bus_10,12497,8124,"Fabijoniškės",0,65804,vilnius_bus_10_d-a,
vilnius_bus_10,12497,8125,"Fabijoniškės",0,65808,vilnius_bus_10_d-a,
vilnius_bus_10,12497,8126,"Fabijoniškės",0,65811,vilnius_bus_10_d-a,
vilnius_bus_10,12497,8127,"Fabijoniškės",0,65803,vilnius_bus_10_d-a,
vilnius_bus_10,12498,8128,"Markučiai",0,65813,vilnius_bus_10_d-b,
vilnius_bus_10,12499,8129,"Markučiai",0,65821,vilnius_bus_10_d-b,
vilnius_bus_10,12499,8130,"Markučiai",0,65822,vilnius_bus_10_d-b,
vilnius_bus_10,12497,8131,"Markučiai",0,65802,vilnius_bus_10_d-b,
vilnius_bus_10,12497,8132,"Markučiai",0,65807,vilnius_bus_10_d-b,
vilnius_bus_10,12497,8133,"Markučiai",0,65806,vilnius_bus_10_d-b,
vilnius_bus_10,12497,8134,"Markučiai",0,65809,vilnius_bus_10_d-b,
vilnius_bus_10,12497,8135,"Markučiai",0,65810,vilnius_bus_10_d-b,
vilnius_bus_11,12009,8986,"Užupis",0,63210,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,8987,"Užupis",0,63210,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,8988,"Užupis",0,63210,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,8989,"Užupis",0,63210,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,8990,"Užupis",0,63211,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,8991,"Užupis",0,63210,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,8992,"Užupis",0,63211,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,8993,"Užupis",0,63210,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,8994,"Užupis",0,63211,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,8995,"Užupis",0,63210,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,8996,"Užupis",0,63211,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,8997,"Užupis",0,63210,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,8998,"Užupis",0,63211,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,8999,"Užupis",0,63210,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,9000,"Užupis",0,63211,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,9001,"Užupis",0,63210,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,9002,"Užupis",0,63211,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,9003,"Užupis",0,63210,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,9004,"Užupis",0,63211,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,9005,"Užupis",0,63210,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,9006,"Užupis",0,63210,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,9007,"Užupis",0,63210,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,9008,"Užupis",0,63210,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,9009,"Užupis",0,63210,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9010,"Užupis",0,66908,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9011,"Užupis",0,66909,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9012,"Užupis",0,66908,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9013,"Užupis",0,66909,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9014,"Užupis",0,66908,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9015,"Užupis",0,66909,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9016,"Užupis",0,66908,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9017,"Užupis",0,66909,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9018,"Užupis",0,66908,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9019,"Užupis",0,66909,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9020,"Užupis",0,66908,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9021,"Užupis",0,66909,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9022,"Užupis",0,66908,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9023,"Užupis",0,66909,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9024,"Užupis",0,66908,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9025,"Užupis",0,66909,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9026,"Užupis",0,66908,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9027,"Užupis",0,66909,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9028,"Užupis",0,66908,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9029,"Užupis",0,66909,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9030,"Užupis",0,66908,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9031,"Užupis",0,66909,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9032,"Užupis",0,66908,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9033,"Užupis",0,66909,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9034,"Užupis",0,66908,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9035,"Užupis",0,66909,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9036,"Užupis",0,66908,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9037,"Užupis",0,66909,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9038,"Užupis",0,66908,vilnius_bus_11_a-b,1
vilnius_bus_11,12756,9039,"Užupis",0,66909,vilnius_bus_11_a-b,1
vilnius_bus_11,12009,9040,"Žvėrynas",1,63210,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9041,"Žvėrynas",1,63210,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9042,"Žvėrynas",1,63210,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9043,"Žvėrynas",1,63210,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9044,"Žvėrynas",1,63211,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9045,"Žvėrynas",1,63210,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9046,"Žvėrynas",1,63211,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9047,"Žvėrynas",1,63210,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9048,"Žvėrynas",1,63211,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9049,"Žvėrynas",1,63210,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9050,"Žvėrynas",1,63211,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9051,"Žvėrynas",1,63210,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9052,"Žvėrynas",1,63211,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9053,"Žvėrynas",1,63210,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9054,"Žvėrynas",1,63211,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9055,"Žvėrynas",1,63210,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9056,"Žvėrynas",1,63211,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9057,"Žvėrynas",1,63210,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9058,"Žvėrynas",1,63211,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9059,"Žvėrynas",1,63210,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9060,"Žvėrynas",1,63210,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9061,"Žvėrynas",1,63210,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9062,"Žvėrynas",1,63210,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9063,"Žvėrynas",1,63210,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9064,"Žvėrynas",1,66909,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9065,"Žvėrynas",1,66908,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9066,"Žvėrynas",1,66909,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9067,"Žvėrynas",1,66908,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9068,"Žvėrynas",1,66909,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9069,"Žvėrynas",1,66908,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9070,"Žvėrynas",1,66909,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9071,"Žvėrynas",1,66908,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9072,"Žvėrynas",1,66909,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9073,"Žvėrynas",1,66908,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9074,"Žvėrynas",1,66909,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9075,"Žvėrynas",1,66908,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9076,"Žvėrynas",1,66909,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9077,"Žvėrynas",1,66908,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9078,"Žvėrynas",1,66909,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9079,"Žvėrynas",1,66908,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9080,"Žvėrynas",1,66909,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9081,"Žvėrynas",1,66908,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9082,"Žvėrynas",1,66909,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9083,"Žvėrynas",1,66908,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9084,"Žvėrynas",1,66909,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9085,"Žvėrynas",1,66908,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9086,"Žvėrynas",1,66909,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9087,"Žvėrynas",1,66908,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9088,"Žvėrynas",1,66909,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9089,"Žvėrynas",1,66908,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9090,"Žvėrynas",1,66909,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9091,"Žvėrynas",1,66908,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9092,"Žvėrynas",1,66909,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9093,"Žvėrynas",1,66908,vilnius_bus_11_b-a,1
vilnius_bus_11,12756,9094,"Žvėrynas",1,66909,vilnius_bus_11_b-a,1
vilnius_bus_11,12009,9095,"Autobusų parkas (Kirtimai)",0,63211,vilnius_bus_11_a-d,1
vilnius_bus_11,12009,9096,"Autobusų parkas (Kirtimai)",0,63210,vilnius_bus_11_a-d,1
vilnius_bus_11,12756,9097,"Autobusų parkas (Kirtimai)",0,66908,vilnius_bus_11_a-d,1
vilnius_bus_11,12756,9098,"Autobusų parkas (Kirtimai)",0,66909,vilnius_bus_11_a-d,1
vilnius_bus_11,12009,9099,"Žvėrynas",0,63210,vilnius_bus_11_d-a,1
vilnius_bus_11,12009,9100,"Žvėrynas",0,63211,vilnius_bus_11_d-a,1
vilnius_bus_11,12756,9101,"Žvėrynas",0,66908,vilnius_bus_11_d-a,1
vilnius_bus_11,12756,9102,"Užupis",0,66909,vilnius_bus_11_d-b,1
vilnius_bus_12,13034,9220,"Skaidiškės",0,68653,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9221,"Skaidiškės",0,68654,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9222,"Skaidiškės",0,68653,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9223,"Skaidiškės",0,68654,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9224,"Skaidiškės",0,68653,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9225,"Skaidiškės",0,68654,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9226,"Skaidiškės",0,68653,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9227,"Skaidiškės",0,68654,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9228,"Skaidiškės",0,68653,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9229,"Skaidiškės",0,68654,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9230,"Skaidiškės",0,68653,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9231,"Skaidiškės",0,68654,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9232,"Skaidiškės",0,68653,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9233,"Skaidiškės",0,68654,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9234,"Skaidiškės",0,68653,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9235,"Skaidiškės",0,68654,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9236,"Skaidiškės",0,68653,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9237,"Skaidiškės",0,68654,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9238,"Skaidiškės",0,68653,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9239,"Skaidiškės",0,68654,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9240,"Skaidiškės",0,68653,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9241,"Skaidiškės",0,68654,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9242,"Skaidiškės",0,68653,vilnius_bus_12_a-b,
vilnius_bus_12,13035,9243,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13035,9244,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13035,9245,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13035,9246,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13035,9247,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13035,9248,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13035,9249,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13035,9250,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13035,9251,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13035,9252,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13035,9253,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13035,9254,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13035,9255,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13035,9256,"Skaidiškės",0,68655,vilnius_bus_12_a-b,
vilnius_bus_12,13036,9257,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,9258,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,9259,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,9260,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,9261,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,9262,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,9263,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,9264,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,9265,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,9266,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,9267,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,9268,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13036,9269,"Skaidiškės",0,68656,vilnius_bus_12_a-b,
vilnius_bus_12,13034,9270,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9271,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9272,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9273,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9274,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9275,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9276,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9277,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9278,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9279,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9280,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9281,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9282,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9283,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9284,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9285,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9286,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9287,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9288,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9289,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9290,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9291,"Stotis",1,68654,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9292,"Stotis",1,68653,vilnius_bus_12_b-a,
vilnius_bus_12,13035,9293,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,9294,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,9295,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,9296,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,9297,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,9298,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,9299,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,9300,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,9301,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,9302,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,9303,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,9304,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,9305,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13035,9306,"Stotis",1,68655,vilnius_bus_12_b-a,
vilnius_bus_12,13036,9307,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,9308,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,9309,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,9310,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,9311,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,9312,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,9313,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,9314,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,9315,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,9316,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,9317,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,9318,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,9319,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13036,9320,"Stotis",1,68656,vilnius_bus_12_b-a,
vilnius_bus_12,13034,9321,"Stotis",1,68654,vilnius_bus_12_b1-a,
vilnius_bus_12,13034,9322,"Autobusų parkas (Verkių g.)",0,68654,vilnius_bus_12_a-d,
vilnius_bus_12,13034,9323,"Autobusų parkas (Verkių g.)",0,68653,vilnius_bus_12_a-d,
vilnius_bus_12,13035,9324,"Autobusų parkas (Verkių g.)",0,68655,vilnius_bus_12_a-d,
vilnius_bus_12,13036,9325,"Autobusų parkas (Verkių g.)",0,68656,vilnius_bus_12_a-d,
vilnius_bus_12,13034,9326,"Stotis",0,68653,vilnius_bus_12_d-a,
vilnius_bus_12,13035,9327,"Stotis",0,68655,vilnius_bus_12_d-a,
vilnius_bus_12,13034,9328,"Rudamina",0,68654,vilnius_bus_12_d-b,
vilnius_bus_13,12757,9329,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9330,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9331,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9332,"Vilkpėdė",0,66911,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9333,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9334,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9335,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9336,"Vilkpėdė",0,66911,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9337,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9338,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9339,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9340,"Vilkpėdė",0,66911,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9341,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9342,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9343,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9344,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9345,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9346,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9347,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9348,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9349,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9350,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9351,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9352,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9353,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9354,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9355,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9356,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9357,"Vilkpėdė",0,66911,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9358,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9359,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9360,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9361,"Vilkpėdė",0,66911,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9362,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9363,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9364,"Vilkpėdė",0,66911,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9365,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9366,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9367,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9368,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9369,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9370,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9371,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9372,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9373,"Vilkpėdė",0,66913,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9374,"Vilkpėdė",0,66910,vilnius_bus_13_a-b,1
vilnius_bus_13,12757,9375,"Vilkpėdė",0,66912,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,9376,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,9377,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,9378,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,9379,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,9380,"Vilkpėdė",0,66915,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,9381,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,9382,"Vilkpėdė",0,66915,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,9383,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,9384,"Vilkpėdė",0,66915,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,9385,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,9386,"Vilkpėdė",0,66915,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,9387,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,9388,"Vilkpėdė",0,66915,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,9389,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,9390,"Vilkpėdė",0,66915,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,9391,"Vilkpėdė",0,66914,vilnius_bus_13_a-b,1
vilnius_bus_13,12758,9392,"Vilkpėdė",0,66915,vilnius_bus_13_a-b,1
