route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_42,4188,3088,"Technikumo g.",0,29403,kaunas_bus_42_c-a,
kaunas_bus_43,3942,3089,"Kauno pienas",0,27977,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3090,"Kauno pienas",0,27983,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3091,"Kauno pienas",0,27976,kaunas_bus_43_a-b,1
kaunas_bus_43,3942,3092,"Kauno pienas",0,27978,kaunas_bus_43_a-b,1
kaunas_bus_43,3942,3093,"Kauno pienas",0,27979,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3094,"Kauno pienas",0,27980,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3095,"Kauno pienas",0,27981,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3096,"Kauno pienas",0,27983,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3097,"Kauno pienas",0,27976,kaunas_bus_43_a-b,1
kaunas_bus_43,3942,3098,"Kauno pienas",0,27978,kaunas_bus_43_a-b,1
kaunas_bus_43,3942,3099,"Kauno pienas",0,27979,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3100,"Kauno pienas",0,27980,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3101,"Kauno pienas",0,27982,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3102,"Kauno pienas",0,27977,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3103,"Kauno pienas",0,27983,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3104,"Kauno pienas",0,27976,kaunas_bus_43_a-b,1
kaunas_bus_43,3942,3105,"Kauno pienas",0,27978,kaunas_bus_43_a-b,1
kaunas_bus_43,3942,3106,"Kauno pienas",0,27979,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3107,"Kauno pienas",0,27980,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3108,"Kauno pienas",0,27982,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3109,"Kauno pienas",0,27977,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3110,"Kauno pienas",0,27983,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3111,"Kauno pienas",0,27976,kaunas_bus_43_a-b,1
kaunas_bus_43,3942,3112,"Kauno pienas",0,27978,kaunas_bus_43_a-b,1
kaunas_bus_43,3942,3113,"Kauno pienas",0,27979,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3114,"Kauno pienas",0,27980,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3115,"Kauno pienas",0,27977,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3116,"Kauno pienas",0,27983,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3117,"Kauno pienas",0,27976,kaunas_bus_43_a-b,1
kaunas_bus_43,3942,3118,"Kauno pienas",0,27981,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3119,"Kauno pienas",0,27979,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3120,"Kauno pienas",0,27980,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3121,"Kauno pienas",0,27982,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3122,"Kauno pienas",0,27977,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3123,"Kauno pienas",0,27983,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3124,"Kauno pienas",0,27978,kaunas_bus_43_a-b,1
kaunas_bus_43,3942,3125,"Kauno pienas",0,27979,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3126,"Kauno pienas",0,27980,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3127,"Kauno pienas",0,27982,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3128,"Kauno pienas",0,27977,kaunas_bus_43_a-b,
kaunas_bus_43,3942,3129,"Kauno pienas",0,27976,kaunas_bus_43_a-b,1
kaunas_bus_43,3942,3130,"Kauno pienas",0,27978,kaunas_bus_43_a-b,1
kaunas_bus_43,4019,3131,"Biruliškių g.",0,28428,kaunas_bus_43_a-b_67,
kaunas_bus_43,4019,3132,"Biruliškių g.",0,28426,kaunas_bus_43_a-b_67,1
kaunas_bus_43,4019,3133,"Biruliškių g.",0,28427,kaunas_bus_43_a-b_67,
kaunas_bus_43,4019,3134,"Biruliškių g.",0,28428,kaunas_bus_43_a-b_67,
kaunas_bus_43,4019,3135,"Biruliškių g.",0,28426,kaunas_bus_43_a-b_67,1
kaunas_bus_43,4019,3136,"Biruliškių g.",0,28427,kaunas_bus_43_a-b_67,
kaunas_bus_43,4019,3137,"Biruliškių g.",0,28428,kaunas_bus_43_a-b_67,
kaunas_bus_43,4019,3138,"Biruliškių g.",0,28426,kaunas_bus_43_a-b_67,1
kaunas_bus_43,4019,3139,"Biruliškių g.",0,28427,kaunas_bus_43_a-b_67,
kaunas_bus_43,4019,3140,"Biruliškių g.",0,28428,kaunas_bus_43_a-b_67,
kaunas_bus_43,4019,3141,"Biruliškių g.",0,28426,kaunas_bus_43_a-b_67,1
kaunas_bus_43,4019,3142,"Biruliškių g.",0,28426,kaunas_bus_43_a-b_67,1
kaunas_bus_43,4019,3143,"Biruliškių g.",0,28427,kaunas_bus_43_a-b_67,
kaunas_bus_43,4019,3144,"Biruliškių g.",0,28428,kaunas_bus_43_a-b_67,
kaunas_bus_43,4019,3145,"Biruliškių g.",0,28426,kaunas_bus_43_a-b_67,1
kaunas_bus_43,4019,3146,"Biruliškių g.",0,28427,kaunas_bus_43_a-b_67,
kaunas_bus_43,4019,3147,"Biruliškių g.",0,28428,kaunas_bus_43_a-b_67,
kaunas_bus_43,4019,3148,"Biruliškių g.",0,28426,kaunas_bus_43_a-b_67,1
kaunas_bus_43,3942,3149,"Kauno pienas",0,27981,kaunas_bus_43_a-b1,
kaunas_bus_43,3942,3150,"Kauno pienas",0,27982,kaunas_bus_43_a-b1,
kaunas_bus_43,3942,3151,"Kauno pienas",0,27978,kaunas_bus_43_a-b1,1
kaunas_bus_43,3942,3152,"Kauno pienas",0,27976,kaunas_bus_43_a-b1,1
kaunas_bus_43,4019,3153,"Biruliškių g.",0,28427,kaunas_bus_43_a-b1_67,
kaunas_bus_43,4019,3154,"Biruliškių g.",0,28428,kaunas_bus_43_a-b1_67,
kaunas_bus_43,3942,3155,"Kauno pienas",0,27982,kaunas_bus_43_a-b2,
kaunas_bus_43,3942,3156,"Kauno pienas",0,27977,kaunas_bus_43_a-b2,
kaunas_bus_43,3942,3157,"Vičiūnai (Slaugos ligoninė)",1,27983,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3158,"Vičiūnai (Slaugos ligoninė)",1,27979,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3159,"Vičiūnai (Slaugos ligoninė)",1,27980,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3160,"Vičiūnai (Slaugos ligoninė)",1,27982,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3161,"Vičiūnai (Slaugos ligoninė)",1,27981,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3162,"Vičiūnai (Slaugos ligoninė)",1,27983,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3163,"Vičiūnai (Slaugos ligoninė)",1,27978,kaunas_bus_43_b-a,1
kaunas_bus_43,3942,3164,"Vičiūnai (Slaugos ligoninė)",1,27979,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3165,"Vičiūnai (Slaugos ligoninė)",1,27980,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3166,"Vičiūnai (Slaugos ligoninė)",1,27982,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3167,"Vičiūnai (Slaugos ligoninė)",1,27981,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3168,"Vičiūnai (Slaugos ligoninė)",1,27977,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3169,"Vičiūnai (Slaugos ligoninė)",1,27976,kaunas_bus_43_b-a,1
kaunas_bus_43,3942,3170,"Vičiūnai (Slaugos ligoninė)",1,27978,kaunas_bus_43_b-a,1
kaunas_bus_43,3942,3171,"Vičiūnai (Slaugos ligoninė)",1,27979,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3172,"Vičiūnai (Slaugos ligoninė)",1,27982,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3173,"Vičiūnai (Slaugos ligoninė)",1,27977,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3174,"Vičiūnai (Slaugos ligoninė)",1,27976,kaunas_bus_43_b-a,1
kaunas_bus_43,3942,3175,"Vičiūnai (Slaugos ligoninė)",1,27978,kaunas_bus_43_b-a,1
kaunas_bus_43,3942,3176,"Vičiūnai (Slaugos ligoninė)",1,27979,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3177,"Vičiūnai (Slaugos ligoninė)",1,27980,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3178,"Vičiūnai (Slaugos ligoninė)",1,27977,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3179,"Vičiūnai (Slaugos ligoninė)",1,27983,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3180,"Vičiūnai (Slaugos ligoninė)",1,27976,kaunas_bus_43_b-a,1
kaunas_bus_43,3942,3181,"Vičiūnai (Slaugos ligoninė)",1,27978,kaunas_bus_43_b-a,1
kaunas_bus_43,3942,3182,"Vičiūnai (Slaugos ligoninė)",1,27981,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3183,"Vičiūnai (Slaugos ligoninė)",1,27979,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3184,"Vičiūnai (Slaugos ligoninė)",1,27980,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3185,"Vičiūnai (Slaugos ligoninė)",1,27982,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3186,"Vičiūnai (Slaugos ligoninė)",1,27977,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3187,"Vičiūnai (Slaugos ligoninė)",1,27983,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3188,"Vičiūnai (Slaugos ligoninė)",1,27976,kaunas_bus_43_b-a,1
kaunas_bus_43,3942,3189,"Vičiūnai (Slaugos ligoninė)",1,27978,kaunas_bus_43_b-a,1
kaunas_bus_43,3942,3190,"Vičiūnai (Slaugos ligoninė)",1,27979,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3191,"Vičiūnai (Slaugos ligoninė)",1,27980,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3192,"Vičiūnai (Slaugos ligoninė)",1,27982,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3193,"Vičiūnai (Slaugos ligoninė)",1,27977,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3194,"Vičiūnai (Slaugos ligoninė)",1,27976,kaunas_bus_43_b-a,1
kaunas_bus_43,3942,3195,"Vičiūnai (Slaugos ligoninė)",1,27978,kaunas_bus_43_b-a,1
kaunas_bus_43,3942,3196,"Vičiūnai (Slaugos ligoninė)",1,27979,kaunas_bus_43_b-a,
kaunas_bus_43,3942,3197,"Vičiūnai (Slaugos ligoninė)",1,27980,kaunas_bus_43_b-a,
kaunas_bus_43,4019,3198,"Vičiūnai (Slaugos ligoninė)",1,28427,kaunas_bus_43_b-a_67,
kaunas_bus_43,4019,3199,"Vičiūnai (Slaugos ligoninė)",1,28426,kaunas_bus_43_b-a_67,1
kaunas_bus_43,4019,3200,"Vičiūnai (Slaugos ligoninė)",1,28427,kaunas_bus_43_b-a_67,
kaunas_bus_43,4019,3201,"Vičiūnai (Slaugos ligoninė)",1,28428,kaunas_bus_43_b-a_67,
kaunas_bus_43,4019,3202,"Vičiūnai (Slaugos ligoninė)",1,28426,kaunas_bus_43_b-a_67,1
kaunas_bus_43,4019,3203,"Vičiūnai (Slaugos ligoninė)",1,28428,kaunas_bus_43_b-a_67,
kaunas_bus_43,4019,3204,"Vičiūnai (Slaugos ligoninė)",1,28426,kaunas_bus_43_b-a_67,1
kaunas_bus_43,4019,3205,"Vičiūnai (Slaugos ligoninė)",1,28427,kaunas_bus_43_b-a_67,
kaunas_bus_43,4019,3206,"Vičiūnai (Slaugos ligoninė)",1,28428,kaunas_bus_43_b-a_67,
kaunas_bus_43,4019,3207,"Vičiūnai (Slaugos ligoninė)",1,28426,kaunas_bus_43_b-a_67,1
kaunas_bus_43,4019,3208,"Vičiūnai (Slaugos ligoninė)",1,28427,kaunas_bus_43_b-a_67,
kaunas_bus_43,4019,3209,"Vičiūnai (Slaugos ligoninė)",1,28428,kaunas_bus_43_b-a_67,
kaunas_bus_43,4019,3210,"Vičiūnai (Slaugos ligoninė)",1,28426,kaunas_bus_43_b-a_67,1
kaunas_bus_43,4019,3211,"Vičiūnai (Slaugos ligoninė)",1,28427,kaunas_bus_43_b-a_67,
kaunas_bus_43,4019,3212,"Vičiūnai (Slaugos ligoninė)",1,28428,kaunas_bus_43_b-a_67,
kaunas_bus_43,4019,3213,"Vičiūnai (Slaugos ligoninė)",1,28426,kaunas_bus_43_b-a_67,1
kaunas_bus_43,4019,3214,"Vičiūnai (Slaugos ligoninė)",1,28427,kaunas_bus_43_b-a_67,
kaunas_bus_43,3942,3215,"Vičiūnai",1,27976,kaunas_bus_43_b-a1,1
kaunas_bus_43,3942,3216,"Vičiūnai",1,27978,kaunas_bus_43_b-a1,1
kaunas_bus_43,3942,3217,"Vičiūnai",1,27977,kaunas_bus_43_b-a1,
kaunas_bus_43,3942,3218,"Vičiūnai",1,27976,kaunas_bus_43_b-a1,1
kaunas_bus_43,3942,3219,"Vičiūnai",1,27983,kaunas_bus_43_b-a1,
kaunas_bus_43,3942,3220,"Vičiūnai",1,27980,kaunas_bus_43_b-a1,
kaunas_bus_43,3942,3221,"Vičiūnai",1,27983,kaunas_bus_43_b-a1,
kaunas_bus_43,3942,3222,"Vičiūnai",1,27982,kaunas_bus_43_b-a1,
kaunas_bus_43,4019,3223,"Vičiūnai",1,28428,kaunas_bus_43_b-a1_67,
kaunas_bus_43,4019,3224,"Vičiūnai",1,28427,kaunas_bus_43_b-a1_67,
kaunas_bus_43,4019,3225,"Vičiūnai",0,28426,kaunas_bus_43_e-a1,1
kaunas_bus_44,4236,3226,"Liucijanavos g.",0,29604,kaunas_bus_44_a-b,1
kaunas_bus_44,4236,3227,"Liucijanavos g.",0,29604,kaunas_bus_44_a-b,1
kaunas_bus_44,4236,3228,"Liucijanavos g.",0,29604,kaunas_bus_44_a-b,1
kaunas_bus_44,4236,3229,"Liucijanavos g.",0,29604,kaunas_bus_44_a-b,1
kaunas_bus_44,4236,3230,"Liucijanavos g.",0,29604,kaunas_bus_44_a-b,1
kaunas_bus_44,4236,3231,"Liucijanavos g.",0,29604,kaunas_bus_44_a-b,1
kaunas_bus_44,4236,3232,"Liucijanavos g.",0,29604,kaunas_bus_44_a-b,1
kaunas_bus_44,4236,3233,"Liucijanavos g.",0,29604,kaunas_bus_44_a-b,1
kaunas_bus_44,4236,3234,"Liucijanavos g.",0,29604,kaunas_bus_44_a-b,1
kaunas_bus_44,4236,3235,"Liucijanavos g.",0,29604,kaunas_bus_44_a-b,1
kaunas_bus_44,4236,3236,"Liucijanavos g.",0,29604,kaunas_bus_44_a-b,1
kaunas_bus_44,4236,3237,"Liucijanavos g.",0,29604,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3238,"Liucijanavos g.",0,29600,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3239,"Liucijanavos g.",0,29601,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3240,"Liucijanavos g.",0,29602,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3241,"Liucijanavos g.",0,29600,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3242,"Liucijanavos g.",0,29601,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3243,"Liucijanavos g.",0,29603,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3244,"Liucijanavos g.",0,29602,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3245,"Liucijanavos g.",0,29600,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3246,"Liucijanavos g.",0,29603,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3247,"Liucijanavos g.",0,29601,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3248,"Liucijanavos g.",0,29602,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3249,"Liucijanavos g.",0,29600,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3250,"Liucijanavos g.",0,29601,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3251,"Liucijanavos g.",0,29600,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3252,"Liucijanavos g.",0,29602,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3253,"Liucijanavos g.",0,29601,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3254,"Liucijanavos g.",0,29600,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3255,"Liucijanavos g.",0,29602,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3256,"Liucijanavos g.",0,29601,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3257,"Liucijanavos g.",0,29600,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3258,"Liucijanavos g.",0,29602,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3259,"Liucijanavos g.",0,29603,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3260,"Liucijanavos g.",0,29601,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3261,"Liucijanavos g.",0,29600,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3262,"Liucijanavos g.",0,29602,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3263,"Liucijanavos g.",0,29603,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3264,"Liucijanavos g.",0,29601,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3265,"Liucijanavos g.",0,29600,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3266,"Liucijanavos g.",0,29602,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3267,"Liucijanavos g.",0,29603,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3268,"Liucijanavos g.",0,29601,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3269,"Liucijanavos g.",0,29600,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3270,"Liucijanavos g.",0,29602,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3271,"Liucijanavos g.",0,29600,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3272,"Liucijanavos g.",0,29602,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3273,"Liucijanavos g.",0,29600,kaunas_bus_44_a-b,1
kaunas_bus_44,4235,3274,"Liucijanavos g.",0,29600,kaunas_bus_44_a-b,1
kaunas_bus_44,4236,3275,"Kauno pilis",1,29604,kaunas_bus_44_b-a,1
kaunas_bus_44,4236,3276,"Kauno pilis",1,29604,kaunas_bus_44_b-a,1
kaunas_bus_44,4236,3277,"Kauno pilis",1,29604,kaunas_bus_44_b-a,1
kaunas_bus_44,4236,3278,"Kauno pilis",1,29604,kaunas_bus_44_b-a,1
kaunas_bus_44,4236,3279,"Kauno pilis",1,29604,kaunas_bus_44_b-a,1
kaunas_bus_44,4236,3280,"Kauno pilis",1,29604,kaunas_bus_44_b-a,1
kaunas_bus_44,4236,3281,"Kauno pilis",1,29604,kaunas_bus_44_b-a,1
kaunas_bus_44,4236,3282,"Kauno pilis",1,29604,kaunas_bus_44_b-a,1
kaunas_bus_44,4236,3283,"Kauno pilis",1,29604,kaunas_bus_44_b-a,1
kaunas_bus_44,4236,3284,"Kauno pilis",1,29604,kaunas_bus_44_b-a,1
kaunas_bus_44,4236,3285,"Kauno pilis",1,29604,kaunas_bus_44_b-a,1
kaunas_bus_44,4236,3286,"Kauno pilis",1,29604,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3287,"Kauno pilis",1,29600,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3288,"Kauno pilis",1,29601,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3289,"Kauno pilis",1,29600,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3290,"Kauno pilis",1,29601,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3291,"Kauno pilis",1,29603,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3292,"Kauno pilis",1,29602,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3293,"Kauno pilis",1,29600,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3294,"Kauno pilis",1,29601,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3295,"Kauno pilis",1,29603,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3296,"Kauno pilis",1,29602,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3297,"Kauno pilis",1,29600,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3298,"Kauno pilis",1,29603,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3299,"Kauno pilis",1,29601,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3300,"Kauno pilis",1,29602,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3301,"Kauno pilis",1,29600,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3302,"Kauno pilis",1,29601,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3303,"Kauno pilis",1,29600,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3304,"Kauno pilis",1,29602,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3305,"Kauno pilis",1,29601,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3306,"Kauno pilis",1,29600,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3307,"Kauno pilis",1,29602,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3308,"Kauno pilis",1,29601,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3309,"Kauno pilis",1,29600,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3310,"Kauno pilis",1,29602,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3311,"Kauno pilis",1,29603,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3312,"Kauno pilis",1,29601,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3313,"Kauno pilis",1,29600,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3314,"Kauno pilis",1,29602,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3315,"Kauno pilis",1,29603,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3316,"Kauno pilis",1,29601,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3317,"Kauno pilis",1,29600,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3318,"Kauno pilis",1,29602,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3319,"Kauno pilis",1,29603,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3320,"Kauno pilis",1,29601,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3321,"Kauno pilis",1,29600,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3322,"Kauno pilis",1,29602,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3323,"Kauno pilis",1,29600,kaunas_bus_44_b-a,1
kaunas_bus_44,4235,3324,"Kauno pilis",1,29600,kaunas_bus_44_b-a,1
kaunas_bus_45,4189,3325,"Palemonas",0,29405,kaunas_bus_45_a-b,1
kaunas_bus_45,4189,3326,"Palemonas",0,29404,kaunas_bus_45_a-b,
kaunas_bus_45,4189,3327,"Palemonas",0,29406,kaunas_bus_45_a-b,
kaunas_bus_45,4189,3328,"Palemonas",0,29407,kaunas_bus_45_a-b,
kaunas_bus_45,4189,3329,"Palemonas",0,29404,kaunas_bus_45_a-b,
kaunas_bus_45,4189,3330,"Palemonas",0,29406,kaunas_bus_45_a-b,
kaunas_bus_45,4189,3331,"Palemonas",0,29407,kaunas_bus_45_a-b,
kaunas_bus_45,4189,3332,"Palemonas",0,29405,kaunas_bus_45_a-b,1
kaunas_bus_45,4189,3333,"Palemonas",0,29407,kaunas_bus_45_a-b,
kaunas_bus_45,4189,3334,"Palemonas",0,29405,kaunas_bus_45_a-b,1
kaunas_bus_45,4189,3335,"Palemonas",0,29407,kaunas_bus_45_a-b,
kaunas_bus_45,4189,3336,"Palemonas",0,29405,kaunas_bus_45_a-b,1
kaunas_bus_45,4189,3337,"Palemonas",0,29405,kaunas_bus_45_a-b,1
kaunas_bus_45,4189,3338,"Palemonas",0,29404,kaunas_bus_45_a-b,
kaunas_bus_45,4189,3339,"Palemonas",0,29406,kaunas_bus_45_a-b,
kaunas_bus_45,4189,3340,"Palemonas",0,29405,kaunas_bus_45_a-b,1
kaunas_bus_45,4189,3341,"Palemonas",0,29404,kaunas_bus_45_a-b,
kaunas_bus_45,4189,3342,"Palemonas",0,29406,kaunas_bus_45_a-b,
kaunas_bus_45,4189,3343,"Palemonas",0,29405,kaunas_bus_45_a-b,1
kaunas_bus_45,4189,3344,"Palemonas",0,29405,kaunas_bus_45_a-b,1
kaunas_bus_45,4189,3345,"Palemonas",0,29405,kaunas_bus_45_a-b,1
kaunas_bus_45,4189,3346,"Palemonas",0,29405,kaunas_bus_45_a-b,1
kaunas_bus_45,4021,3347,"Palemonas",0,28431,kaunas_bus_45_a-b,1
kaunas_bus_45,4021,3348,"Palemonas",0,28430,kaunas_bus_45_a-b,
kaunas_bus_45,4021,3349,"Palemonas",0,28431,kaunas_bus_45_a-b,1
kaunas_bus_45,4021,3350,"Palemonas",0,28430,kaunas_bus_45_a-b,
kaunas_bus_45,4021,3351,"Palemonas",0,28431,kaunas_bus_45_a-b,1
kaunas_bus_45,4021,3352,"Palemonas",0,28430,kaunas_bus_45_a-b,
kaunas_bus_45,4021,3353,"Palemonas",0,28431,kaunas_bus_45_a-b,1
kaunas_bus_45,4021,3354,"Palemonas",0,28430,kaunas_bus_45_a-b,
kaunas_bus_45,4021,3355,"Palemonas",0,28431,kaunas_bus_45_a-b,1
kaunas_bus_45,4021,3356,"Palemonas",0,28430,kaunas_bus_45_a-b,
kaunas_bus_45,4021,3357,"Palemonas",0,28431,kaunas_bus_45_a-b,1
kaunas_bus_45,4021,3358,"Palemonas",0,28431,kaunas_bus_45_a-b,1
kaunas_bus_45,4021,3359,"Palemonas",0,28431,kaunas_bus_45_a-b,1
kaunas_bus_45,4021,3360,"Palemonas",0,28431,kaunas_bus_45_a-b,1
kaunas_bus_45,4021,3361,"Palemonas",0,28431,kaunas_bus_45_a-b,1
kaunas_bus_45,4189,3362,"Palemono keramika",0,29405,kaunas_bus_45_a-b1,1
kaunas_bus_45,4189,3363,"Palemono keramika",0,29407,kaunas_bus_45_a-b1,
kaunas_bus_45,4189,3364,"Respublikinė Kauno ligoninė",1,29405,kaunas_bus_45_b-a,1
kaunas_bus_45,4189,3365,"Respublikinė Kauno ligoninė",1,29405,kaunas_bus_45_b-a,1
kaunas_bus_45,4189,3366,"Respublikinė Kauno ligoninė",1,29404,kaunas_bus_45_b-a,
kaunas_bus_45,4189,3367,"Respublikinė Kauno ligoninė",1,29406,kaunas_bus_45_b-a,
kaunas_bus_45,4189,3368,"Respublikinė Kauno ligoninė",1,29407,kaunas_bus_45_b-a,
kaunas_bus_45,4189,3369,"Respublikinė Kauno ligoninė",1,29404,kaunas_bus_45_b-a,
kaunas_bus_45,4189,3370,"Respublikinė Kauno ligoninė",1,29406,kaunas_bus_45_b-a,
kaunas_bus_45,4189,3371,"Respublikinė Kauno ligoninė",1,29407,kaunas_bus_45_b-a,
kaunas_bus_45,4189,3372,"Respublikinė Kauno ligoninė",1,29405,kaunas_bus_45_b-a,1
kaunas_bus_45,4189,3373,"Respublikinė Kauno ligoninė",1,29407,kaunas_bus_45_b-a,
